sector,group,company,pchange_1w,mktcap_norm_cny
医疗保健,医疗器械,盈康生命,2.54,10082022000.0
科技,硬件,洲明科技,-0.22,10065623000.0
工业,工业制品,聚隆科技,1.49,10012800000.0
基础材料,化工,斯迪克,-9.54,10010968000.0
通信服务,交互式媒体,新华网,-1.73,10006886000.0
非周期性消费,农副加工食品,天康生物,-2.11,9977619000.0
公用事业,公共事业 - 管制,大众公用,2.42,9969279000.0
工业,工业制品,长城科技,11.27,9960704000.0
基础材料,化工,飞凯材料,-0.92,9955501000.0
工业,建筑,皖通高速,9.97,9944125000.0
房地产,房地产,城投控股,0.0,9941232000.0
工业,交通运输,宏川智慧,-8.49,9937739000.0
基础材料,化工,皇马科技,2.18,9931369000.0
基础材料,金属与开采,怡球资源,4.88,9928830000.0
基础材料,钢铁和焦煤,韶钢松山,3.02,9920050000.0
周期性消费,汽车和配件,东箭科技,11.83,9908152000.0
基础材料,金属与开采,西部材料,5.29,9900985000.0
工业,工业制品,克来机电,1.09,9892406000.0
医疗保健,生物科技,悦康药业,3.15,9886500000.0
医疗保健,医疗器械,振德医疗,-3.82,9883406000.0
医疗保健,生物科技,之江生物,2.44,9883193000.0
工业,企业集团,ST冠福,-5.54,9876886000.0
公用事业,公共事业 - 管制,苏文电能,-7.52,9875600000.0
医疗保健,医药制造,双鹭药业,1.91,9862560000.0
房地产,房地产,城建发展,-4.38,9861069000.0
工业,航空航天和国防,海特高新,-2.4,9845851000.0
公用事业,公共事业 - 独立发电商,杭州热电,-2.38,9838459000.0
通信服务,交互式媒体,浙数文化,1.62,9829526000.0
工业,工业制品,弘亚数控,-0.06,9820879000.0
科技,半导体,芯海科技,-8.48,9811000000.0
周期性消费,零售,丽人丽妆,0.21,9777370000.0
医疗保健,生物科技,华恒生物,5.87,9777240000.0
工业,工业制品,长城军工,-0.59,9777083000.0
工业,农用和重型工程机械,太原重工,3.9,9766105000.0
医疗保健,医药制造,一品红,4.69,9752822000.0
周期性消费,零售,皖新传媒,1.66,9747103000.0
工业,工业制品,聚灿光电,-4.13,9731008000.0
周期性消费,家具制造,亚厦股份,-0.41,9728375000.0
工业,建筑,东南网架,-6.47,9723381000.0
能源,石油与天然气,佛燃能源,6.98,9716656000.0
科技,软件,财富趋势,-0.46,9716486000.0
科技,硬件,高新兴,-2.78,9714203000.0
科技,硬件,创维数字,8.96,9696717000.0
基础材料,金属与开采,安泰科技,2.71,9695777000.0
医疗保健,医药制造,国药现代,1.18,9684273000.0
能源,其他能源,ST平能,-6.93,9676482000.0
公用事业,公共事业 - 管制,晋控电力,0.64,9661599000.0
科技,软件,长亮科技,-1.47,9654198000.0
工业,工业制品,东尼电子,21.4,9649772000.0
科技,硬件,永新光学,5.72,9635164000.0
基础材料,化工,N隆华,-16.76,9632000000.0
工业,工业制品,万马股份,-1.9,9630049000.0
医疗保健,生物科技,葫芦娃,13.89,9614613000.0
基础材料,化工,新亚强,-0.96,9605830000.0
科技,软件,银之杰,-0.88,9596178000.0
工业,工业制品,日发精机,7.03,9595441000.0
基础材料,建筑材料,西部建设,0.4,9593893000.0
科技,软件,华宇软件,-0.77,9592351000.0
科技,半导体,华微电子,-0.2,9574144000.0
周期性消费,家具制造,小熊电器,7.52,9572808000.0
工业,工业制品,青岛中程,6.61,9555806000.0
医疗保健,医疗器械,普门科技,4.19,9545942000.0
金融服务,资产管理,岩石股份,-2.49,9542413000.0
工业,建筑,山东路桥,-1.13,9535131000.0
基础材料,化工,凯美特气,9.22,9530136000.0
医疗保健,医药制造,阳光诺和,-1.64,9521600000.0
周期性消费,家具制造,富森美,0.71,9520398000.0
工业,工业制品,鲁信创投,-6.3,9512912000.0
能源,石油与天然气,招商南油,0.51,9511456000.0
工业,建筑,天健集团,-0.2,9510896000.0
工业,工业制品,东方电子,11.65,9505754000.0
通信服务,通信,鹏博士,13.33,9496774000.0
工业,农用和重型工程机械,山河智能,2.23,9480493000.0
工业,工业制品,京山轻机,13.74,9467697000.0
基础材料,化工,未名医药,-0.07,9467206000.0
周期性消费,旅游和娱乐,亚光科技,-0.11,9441501000.0
工业,建筑,龙元建设,-14.31,9438607000.0
工业,商业服务,谱尼测试,-0.32,9437977000.0
基础材料,金属与开采,亚太科技,1.64,9427329000.0
工业,工业制品,奥海科技,-2.2,9425104000.0
工业,商业服务,华铁应急,-3.6,9422669000.0
能源,其他能源,ST大有,1.03,9419801000.0
基础材料,化工,硅宝科技,1.13,9418415000.0
工业,工业制品,*ST新光,-2.65,9414594000.0
基础材料,钢铁和焦煤,八一钢铁,-1.13,9411993000.0
房地产,房地产,信达地产,0.0,9411199000.0
科技,硬件,南亚新材,1.75,9399440000.0
工业,工业制品,盛弘股份,-1.34,9397512000.0
工业,农用和重型工程机械,建设机械,-0.41,9389151000.0
医疗保健,医疗器械,天智航,1.5,9375180000.0
公用事业,公共事业 - 独立发电商,能辉科技,-0.22,9373891000.0
基础材料,化工,光华科技,-10.46,9373787000.0
工业,建筑,金圆股份,-3.52,9361842000.0
周期性消费,零售,菜百股份,-1.64,9356667000.0
医疗保健,医药制造,瑞普生物,1.45,9348788000.0
能源,其他能源,蓝焰控股,11.16,9346076000.0
工业,工业制品,中船应急,-2.71,9343087000.0
工业,工业制品,保变电气,5.64,9318134000.0
周期性消费,零售,重庆百货,0.04,9317632000.0
科技,硬件,立达信,1.14,9310000000.0
工业,农用和重型工程机械,国机汽车,0.31,9309433000.0
周期性消费,汽车和配件,海马汽车,2.35,9308642000.0
基础材料,建筑材料,万年青,0.43,9305675000.0
工业,工业制品,贤丰控股,-6.79,9304183000.0
工业,工业制品,中泰股份,43.89,9299699000.0
工业,工业制品,江苏雷利,2.46,9289576000.0
周期性消费,汽车和配件,金杯汽车,1.14,9283300000.0
工业,建筑,百利科技,-5.96,9281360000.0
非周期性消费,农副加工食品,中宠股份,7.09,9279256000.0
科技,硬件,宇瞳光学,-1.26,9270931000.0
基础材料,化工,奥园美谷,1.89,9256987000.0
通信服务,传媒,中信国安,4.91,9250790000.0
基础材料,化工,索通发展,5.79,9249308000.0
工业,航空航天和国防,航宇科技,5.83,9248400000.0
基础材料,化工,清水源,1.16,9246269000.0
工业,农用和重型工程机械,安徽合力,7.12,9244858000.0
公用事业,公共事业 - 管制,成都燃气,2.87,9244456000.0
基础材料,建筑材料,苏博特,25.86,9225778000.0
科技,软件,掌阅科技,-2.32,9221223000.0
工业,企业集团,泛海控股,-0.56,9197275000.0
工业,交通运输,恒通股份,-0.06,9195379000.0
非周期性消费,农副加工食品,京基智农,-1.57,9167152000.0
工业,建筑,蒙娜丽莎,1.19,9156867000.0
科技,硬件,东软载波,3.89,9150409000.0
工业,工业制品,星云股份,-9.09,9147823000.0
医疗保健,生物科技,成都先导,-7.12,9143518000.0
工业,工业制品,国机精工,-3.81,9139404000.0
工业,工业分销,五矿发展,1.31,9132679000.0
周期性消费,汽车和配件,英搏尔,33.91,9132480000.0
基础材料,化工,百川股份,-4.39,9127426000.0
医疗保健,医疗器械,新华医疗,8.3,9124311000.0
工业,建筑,清新环境,-3.13,9124187000.0
工业,工业制品,华辰装备,-5.62,9115483000.0
工业,工业制品,光力科技,-2.74,9094924000.0
非周期性消费,酒精饮料,青青稞酒,4.28,9087386000.0
周期性消费,旅游和娱乐,珠江钢琴,-0.15,9087163000.0
通信服务,交互式媒体,中青宝,-8.84,9085424000.0
科技,硬件,美格智能,1.28,9082355000.0
工业,工业制品,盾安环境,15.38,9080401000.0
科技,软件,智度股份,2.16,9075965000.0
工业,工业制品,胜利精密,7.32,9051192000.0
基础材料,金属与开采,未来股份,-1.07,9046632000.0
医疗保健,生物科技,海利生物,1.67,9041760000.0
周期性消费,家具制造,尚品宅配,3.56,9029779000.0
工业,工业制品,英杰电气,-6.31,9008402000.0
周期性消费,零售,家家悦,-2.38,8992167000.0
工业,工业制品,中密控股,-0.44,8976345000.0
科技,硬件,芯碁微装,-0.26,8974232000.0
基础材料,化工,天原股份,7.58,8972047000.0
周期性消费,汽车和配件,长鹰信质,1.88,8962097000.0
科技,软件,中孚信息,8.99,8958221000.0
医疗保健,医药制造,新开源,7.92,8958147000.0
医疗保健,医疗诊断和研究,九强生物,1.4,8952561000.0
工业,交通运输,*ST飞马,12.79,8941742000.0
非周期性消费,农副加工食品,李子园,-2.32,8933198000.0
基础材料,化工,长阳科技,5.93,8929167000.0
医疗保健,医疗器械,翔宇医疗,9.44,8926400000.0
周期性消费,服饰加工,地素时尚,-0.38,8921448000.0
周期性消费,服饰加工,爱慕股份,1.46,8920223000.0
科技,硬件,和林微纳,-0.49,8916000000.0
工业,工业制品,伊之密,3.89,8904111000.0
基础材料,化工,时代新材,8.3,8903032000.0
周期性消费,家具制造,梦百合,8.89,8879507000.0
工业,工业制品,龙净环保,-0.12,8873236000.0
工业,工业制品,宝胜股份,16.58,8872740000.0
医疗保健,生物科技,诺泰生物,0.24,8868446000.0
工业,建筑,四川成渝,4.49,8856564000.0
科技,硬件,苏大维格,6.57,8836308000.0
工业,工业制品,科陆电子,5.91,8830349000.0
科技,硬件,大富科技,5.31,8826227000.0
工业,工业分销,亚星锚链,23.85,8816886000.0
工业,工业制品,首航高科,1.17,8783974000.0
非周期性消费,农副加工食品,巴比食品,7.05,8779200000.0
基础材料,化工,再升科技,0.25,8778797000.0
通信服务,传媒,电广传媒,2.82,8774674000.0
科技,软件,博思软件,11.42,8774020000.0
工业,农用和重型工程机械,河钢资源,1.28,8772677000.0
金融服务,银行,苏农银行,-2.41,8762921000.0
工业,工业制品,博杰股份,-1.97,8759834000.0
工业,工业制品,先惠技术,6.62,8757202000.0
周期性消费,汽车和配件,海达股份,-1.42,8747957000.0
工业,工业制品,新风光,-7.13,8746875000.0
基础材料,化工,新乡化纤,-0.83,8741698000.0
房地产,房地产,顺发恒业,1.12,8732744000.0
工业,工业制品,华菱线缆,3.35,8732488000.0
周期性消费,汽车和配件,一汽富维,-3.69,8732029000.0
科技,半导体,芯能科技,-5.42,8730000000.0
基础材料,化工,利安隆,5.4,8727294000.0
工业,工业制品,德昌股份,2.82,8723882000.0
工业,工业制品,华明装备,14.29,8716065000.0
医疗保健,医疗诊断和研究,兰卫医学,-5.14,8715250000.0
医疗保健,医疗器械,海泰新光,4.35,8708438000.0
医疗保健,医药制造,尔康制药,4.98,8704193000.0
工业,企业集团,中广核技,0.88,8697917000.0
医疗保健,医疗器械,奥美医疗,1.25,8694734000.0
基础材料,金属与开采,盛达资源,2.69,8693614000.0
周期性消费,汽车和配件,华达科技,0.05,8692992000.0
医疗保健,医药制造,太极集团,3.38,8687496000.0
工业,工业制品,雷赛智能,5.65,8686080000.0
公用事业,公共事业 - 管制,皖能电力,2.41,8682087000.0
基础材料,化工,华峰超纤,0.41,8682027000.0
周期性消费,汽车和配件,菱电电控,0.92,8678604000.0
工业,航空航天和国防,晨曦航空,-6.34,8675254000.0
工业,交通运输,淮河能源,2.29,8666362000.0
医疗保健,医药制造,海王生物,0.64,8665125000.0
工业,农用和重型工程机械,苏美达,2.95,8663749000.0
房地产,房地产,大名城B,-2.42,8661406000.0
公用事业,公共事业 - 独立发电商,百川畅银,13.59,8650627000.0
工业,工业制品,鸣志电器,20.22,8642794000.0
非周期性消费,农副加工食品,豪悦护理,1.48,8635118000.0
科技,硬件,光库科技,6.25,8626381000.0
通信服务,通信,润建股份,7.9,8622710000.0
科技,硬件,雷科防务,-0.62,8619465000.0
工业,工业制品,大连重工,0.0,8613910000.0
科技,硬件,四创电子,-9.63,8608406000.0
工业,工业制品,神马电力,3.86,8602040000.0
科技,硬件,博通集成,-0.83,8599795000.0
科技,软件,恒华科技,0.92,8595929000.0
工业,建筑,松霖科技,5.21,8581611000.0
基础材料,农业,司尔特,-5.81,8578235000.0
通信服务,传媒,奥飞娱乐,3.01,8576458000.0
周期性消费,汽车和配件,旷达科技,-1.85,8574990000.0
工业,工业制品,长园集团,-0.61,8565885000.0
非周期性消费,农副加工食品,禾丰股份,-0.21,8565010000.0
工业,工业制品,欧陆通,-1.79,8551400000.0
公用事业,公共事业 - 管制,文山电力,-11.73,8532126000.0
非周期性消费,教育,传智教育,-3.37,8527863000.0
工业,建筑,航天工程,3.52,8522241000.0
医疗保健,医药制造,葵花药业,1.32,8520560000.0
基础材料,金属与开采,焦作万方,2.59,8512304000.0
科技,硬件,永鼎股份,25.71,8506279000.0
周期性消费,汽车和配件,金固股份,9.27,8506257000.0
工业,工业制品,柘中股份,-0.98,8500327000.0
科技,硬件,盟升电子,0.43,8499340000.0
周期性消费,汽车和配件,贵航股份,6.54,8498624000.0
工业,垃圾处理,玉禾田,1.32,8494992000.0
工业,商业服务,电科院,6.67,8493212000.0
工业,工业制品,金通灵,2.52,8488236000.0
工业,工业制品,凌霄泵业,0.29,8488118000.0
周期性消费,服饰加工,红豆股份,13.5,8478076000.0
医疗保健,医药制造,贵州百灵,-0.99,8467200000.0
周期性消费,服饰加工,黑牡丹,-0.37,8460528000.0
科技,软件,创意信息,-13.46,8457460000.0
工业,工业制品,帝科股份,9.78,8455000000.0
科技,硬件,聚飞光电,-2.33,8444774000.0
医疗保健,生物科技,富祥药业,-2.3,8442574000.0
科技,硬件,汉威科技,3.33,8437310000.0
科技,硬件,恒信东方,7.55,8434777000.0
医疗保健,医疗器械,康德莱,2.09,8429552000.0
工业,建筑,中工国际,1.34,8426755000.0
非周期性消费,酒精饮料,海南椰岛,10.07,8426160000.0
工业,工业制品,润邦股份,16.62,8414638000.0
非周期性消费,农副加工食品,仙乐健康,4.01,8412120000.0
工业,工业制品,软控股份,-15.97,8396540000.0
工业,工业制品,华荣股份,1.26,8382558000.0
基础材料,钢铁和焦煤,福鞍股份,1.56,8372606000.0
工业,工业制品,江苏神通,3.69,8364721000.0
工业,航空航天和国防,天海防务,-3.78,8363661000.0
工业,工业制品,东方电热,-4.29,8359057000.0
周期性消费,旅游和娱乐,探路者,10.04,8342149000.0
工业,工业制品,达瑞电子,-2.28,8340353000.0
通信服务,传媒,三人行,2.65,8327194000.0
医疗保健,生物科技,舒泰神,18.31,8316323000.0
医疗保健,医疗诊断和研究,凯普生物,1.91,8311315000.0
工业,工业制品,华光环能,2.05,8307625000.0
周期性消费,汽车和配件,保隆科技,9.18,8303924000.0
周期性消费,旅游和娱乐,舒华体育,2.07,8299935000.0
公用事业,公共事业 - 管制,豫能控股,4.2,8284232000.0
基础材料,化工,松井股份,8.36,8278400000.0
工业,工业制品,上海沪工,7.49,8264337000.0
通信服务,传媒,省广集团,-2.07,8263418000.0
基础材料,金属与开采,浩通科技,5.32,8256333000.0
基础材料,化工,回天新材,5.34,8251513000.0
科技,硬件,智明达,2.05,8250005000.0
工业,航空航天和国防,广联航空,-1.91,8245613000.0
科技,硬件,超华科技,1.73,8245047000.0
非周期性消费,农副加工食品,三元股份,2.04,8236566000.0
周期性消费,汽车和配件,欣锐科技,5.24,8235666000.0
医疗保健,医疗机构和服务,重药控股,0.21,8228694000.0
周期性消费,汽车和配件,亚普股份,3.43,8225677000.0
工业,垃圾处理,创业环保,0.0,8208683000.0
基础材料,化工,永和股份,-2.04,8202769000.0
非周期性消费,农副加工食品,佳禾食品,6.66,8196205000.0
工业,工业制品,银都股份,10.42,8194290000.0
通信服务,传媒,风语筑,-10.26,8190360000.0
金融服务,银行,江阴银行,0.27,8188475000.0
基础材料,林业,冠豪高新,-1.11,8182914000.0
工业,交通运输,日照港,0.76,8181239000.0
工业,工业制品,盛剑环境,-7.55,8178866000.0
医疗保健,医药制造,健民集团,5.11,8176145000.0
周期性消费,家具制造,麒盛科技,-0.14,8164033000.0
